
#inst,midi,duration,statt,end
acoustic_grand_piano,67,0.3993039583333334,104.81890708333333,105.21821104166666
acoustic_grand_piano,60,0.06944416666666667,105.22986208333333,105.29930625
acoustic_grand_piano,32,1.0503430208333333,105.64081708333333,106.69116010416667
acoustic_grand_piano,44,1.0677040625,105.64081708333333,106.70852114583333
acoustic_grand_piano,56,0.9201352083333334,105.64081708333333,106.56095229166667
acoustic_grand_piano,59,0.9288157291666667,105.64081708333333,106.5696328125
acoustic_grand_piano,63,0.885413125,105.64081708333333,106.52623020833333
acoustic_grand_piano,39,4.305538333333334,107.25895239583335,111.56449072916668
acoustic_grand_piano,51,4.314218854166667,107.27607552083333,111.590294375
acoustic_grand_piano,63,0.19097145833333332,107.27607552083333,107.46704697916667
acoustic_grand_piano,67,0.40798447916666664,107.29319864583334,107.70118312500001
acoustic_grand_piano,70,0.3906234375,107.30176020833332,107.69238364583332
acoustic_grand_piano,63,0.4600676041666667,107.69559208333334,108.1556596875
acoustic_grand_piano,67,0.3298597916666667,108.10654708333334,108.436406875
acoustic_grand_piano,70,0.06076364583333334,108.51750208333334,108.57826572916667
acoustic_grand_piano,68,0.3559013541666667,108.92845708333334,109.2843584375
acoustic_grand_piano,72,0.3298597916666667,108.92845708333334,109.258316875
acoustic_grand_piano,75,0.364581875,109.32319208333334,109.68777395833334
acoustic_grand_piano,67,0.364581875,109.71792708333334,110.08250895833334
acoustic_grand_piano,70,0.40798447916666664,109.71792708333334,110.12591156250001
acoustic_grand_piano,75,0.3385403125,110.11266208333333,110.45120239583333
acoustic_grand_piano,66,0.40798447916666664,110.50739708333333,110.9153815625
acoustic_grand_piano,69,0.4340260416666667,110.50739708333333,110.941423125
acoustic_grand_piano,75,0.4340260416666667,110.88714208333333,111.321168125
acoustic_grand_piano,65,0.40798447916666664,111.26688708333333,111.6748715625
acoustic_grand_piano,68,0.416665,111.26688708333333,111.68355208333332
acoustic_grand_piano,75,0.1996519791666667,111.69545708333332,111.89510906249998
acoustic_grand_piano,34,1.762145729166667,112.12920208333333,113.89134781249999
acoustic_grand_piano,46,1.7795067708333332,112.12920208333333,113.90870885416666
acoustic_grand_piano,58,0.4253455208333333,112.12920208333333,112.55454760416666
acoustic_grand_piano,62,0.4340260416666667,112.12920208333333,112.563228125
acoustic_grand_piano,53,0.4513870833333333,112.52393708333332,112.97532416666665
acoustic_grand_piano,58,0.4340260416666667,112.91867208333332,113.35269812499999
acoustic_grand_piano,62,0.468748125,113.31340708333333,113.78215520833334
acoustic_grand_piano,67,0.1996519791666667,113.70814208333333,113.90779406249999
acoustic_grand_piano,79,0.25173510416666667,113.70814208333333,113.9598771875
acoustic_grand_piano,53,0.416665,114.10287708333333,114.51954208333332
acoustic_grand_piano,65,0.31249875,114.49761208333332,114.81011083333333
acoustic_grand_piano,77,0.08680520833333334,114.49761208333332,114.58441729166665
acoustic_grand_piano,53,0.156249375,114.89234708333332,115.04859645833332
acoustic_grand_piano,34,0.260415625,115.28708208333333,115.54749770833332
acoustic_grand_piano,46,0.2864571875,115.28708208333333,115.57353927083334
acoustic_grand_piano,58,0.3559013541666667,115.28708208333333,115.64298343749999
acoustic_grand_piano,62,0.4340260416666667,115.28708208333333,115.721108125
acoustic_grand_piano,53,0.4600676041666667,115.68181708333333,116.1418846875
acoustic_grand_piano,58,0.4253455208333333,116.07655208333333,116.50189760416666
acoustic_grand_piano,62,0.4340260416666667,116.47128708333332,116.90531312499999
acoustic_grand_piano,67,0.1302078125,116.86602208333332,116.99622989583332
acoustic_grand_piano,79,0.06076364583333334,116.86602208333332,116.92678572916665
acoustic_grand_piano,53,0.364581875,117.26075708333333,117.62533895833333
acoustic_grand_piano,65,0.34722083333333337,117.65549208333333,118.00271291666667
acoustic_grand_piano,77,0.06076364583333334,117.65549208333333,117.71625572916666
acoustic_grand_piano,53,0.11284677083333333,118.05022708333333,118.16307385416665
acoustic_grand_piano,34,0.26909614583333336,118.44496208333332,118.71405822916665
acoustic_grand_piano,46,0.2864571875,118.44496208333332,118.73141927083333
acoustic_grand_piano,58,0.37326239583333337,118.44496208333332,118.81822447916666
acoustic_grand_piano,62,0.4340260416666667,118.44496208333332,118.87898812499999
acoustic_grand_piano,53,0.4427065625,118.83969708333332,119.28240364583333
acoustic_grand_piano,58,0.37326239583333337,119.23443208333333,119.60769447916667
acoustic_grand_piano,62,0.4600676041666667,119.62916708333333,120.0892346875
acoustic_grand_piano,67,0.1302078125,120.02390208333333,120.15410989583333
acoustic_grand_piano,79,0.17361041666666668,120.02390208333333,120.19751249999999
acoustic_grand_piano,53,0.364581875,120.41863708333332,120.78321895833332
acoustic_grand_piano,65,0.3298597916666667,120.81337208333332,121.14323187499998
acoustic_grand_piano,77,0.364581875,120.81337208333332,121.17795395833332
acoustic_grand_piano,53,0.09548572916666666,121.20810708333332,121.30359281249999
acoustic_grand_piano,31,0.32117927083333336,121.60284208333333,121.92402135416665
acoustic_grand_piano,43,0.3298597916666667,121.60284208333333,121.93270187499999
acoustic_grand_piano,58,0.3993039583333334,121.60284208333333,122.00214604166666
acoustic_grand_piano,62,0.3993039583333334,121.60284208333333,122.00214604166666
acoustic_grand_piano,55,0.4340260416666667,121.99757708333333,122.431603125
acoustic_grand_piano,58,0.34722083333333337,122.39231208333332,122.73953291666666
acoustic_grand_piano,62,0.4253455208333333,122.78704708333332,123.21239260416665
acoustic_grand_piano,69,0.12152729166666668,123.18178208333333,123.303309375
acoustic_grand_piano,81,0.21701302083333335,123.18178208333333,123.39879510416667
acoustic_grand_piano,55,0.416665,123.57651708333333,123.99318208333332
acoustic_grand_piano,67,0.24305458333333335,123.97125208333333,124.21430666666666
acoustic_grand_piano,79,0.21701302083333335,123.97125208333333,124.18826510416666
acoustic_grand_piano,55,0.06944416666666667,124.36598708333332,124.43543125
acoustic_grand_piano,36,3.33332,124.76072208333332,128.0940420833333
acoustic_grand_piano,48,3.33332,124.76072208333332,128.0940420833333
acoustic_grand_piano,60,0.416665,124.76072208333332,125.17738708333331
acoustic_grand_piano,63,0.83333,124.76072208333332,125.59405208333332
acoustic_grand_piano,60,1.66666,125.15545708333332,126.82211708333331
acoustic_grand_piano,63,2.49999,125.55019208333333,128.05018208333334
acoustic_grand_piano,67,2.083325,125.94492708333333,128.0282520833333
acoustic_grand_piano,74,1.66666,126.33966208333332,128.00632208333332
acoustic_grand_piano,86,0.09548572916666666,126.33966208333332,126.43514781249999
acoustic_grand_piano,60,0.83333,126.73439708333332,127.56772708333332
acoustic_grand_piano,72,0.83333,127.12913208333332,127.96246208333332
acoustic_grand_piano,84,0.12152729166666668,127.12913208333332,127.25065937499998
acoustic_grand_piano,60,0.416665,127.52386708333333,127.94053208333332
acoustic_grand_piano,36,0.5815948958333333,127.91860208333333,128.50019697916665
acoustic_grand_piano,48,0.5989559375,127.91860208333333,128.51755802083332
acoustic_grand_piano,63,0.38194291666666663,127.91860208333333,128.300545
acoustic_grand_piano,67,0.40798447916666664,127.91860208333333,128.32658656249998
acoustic_grand_piano,60,0.4947896875,128.31333708333332,128.80812677083333
acoustic_grand_piano,63,0.34722083333333337,128.70807208333332,129.05529291666664
acoustic_grand_piano,67,0.11284677083333333,129.10280708333332,129.21565385416665
acoustic_grand_piano,41,0.5468728125,129.49754208333331,130.0444148958333
acoustic_grand_piano,53,0.4861091666666667,129.49754208333331,129.98365124999998
acoustic_grand_piano,63,0.25173510416666667,129.49754208333331,129.74927718749998
acoustic_grand_piano,69,0.4513870833333333,129.49754208333331,129.94892916666666
acoustic_grand_piano,63,0.364581875,129.8922770833333,130.2568589583333
acoustic_grand_piano,65,0.4253455208333333,130.2870120833333,130.71235760416664
acoustic_grand_piano,72,0.06944416666666667,130.68174708333333,130.75119125
acoustic_grand_piano,34,0.9201352083333334,131.07648208333333,131.99661729166667
acoustic_grand_piano,46,0.9201352083333334,131.07648208333333,131.99661729166667
acoustic_grand_piano,58,0.364581875,131.07648208333333,131.44106395833333
acoustic_grand_piano,62,0.37326239583333337,131.07648208333333,131.44974447916667
acoustic_grand_piano,53,0.4600676041666667,131.47121708333333,131.93128468749998
acoustic_grand_piano,58,0.38194291666666663,131.86595208333333,132.247895
acoustic_grand_piano,62,0.416665,132.26068708333332,132.67735208333332
acoustic_grand_piano,67,0.16492989583333334,132.65542208333332,132.82035197916665
acoustic_grand_piano,79,0.0781246875,132.65542208333332,132.73354677083333
acoustic_grand_piano,53,0.34722083333333337,133.05015708333332,133.39737791666664
acoustic_grand_piano,65,0.4427065625,133.44489208333331,133.88759864583332
acoustic_grand_piano,77,0.12152729166666668,133.44489208333331,133.56641937499998
acoustic_grand_piano,53,0.1822909375,133.8396270833333,134.0219180208333
acoustic_grand_piano,31,0.5381922916666667,134.23436208333334,134.772554375
acoustic_grand_piano,43,0.5642338541666667,134.23436208333334,134.7985959375
acoustic_grand_piano,58,0.3906234375,134.23436208333334,134.62498552083335
acoustic_grand_piano,62,0.416665,134.23436208333334,134.65102708333333
acoustic_grand_piano,55,0.468748125,134.62909708333333,135.09784520833333
acoustic_grand_piano,58,0.4600676041666667,135.02383208333333,135.48389968749999
acoustic_grand_piano,62,0.4253455208333333,135.41856708333333,135.84391260416666
acoustic_grand_piano,69,0.11284677083333333,135.81330208333333,135.92614885416666
acoustic_grand_piano,81,0.156249375,135.81330208333333,135.9695514583333
acoustic_grand_piano,55,0.3559013541666667,136.20803708333332,136.56393843749998
acoustic_grand_piano,67,0.2343740625,136.60277208333332,136.83714614583332
acoustic_grand_piano,79,0.156249375,136.60277208333332,136.7590214583333
acoustic_grand_piano,55,0.08680520833333334,136.99750708333332,137.08431229166666
acoustic_grand_piano,36,0.6249975,137.39224208333331,138.01723958333332
acoustic_grand_piano,48,0.5815948958333333,137.39224208333331,137.97383697916663
acoustic_grand_piano,63,0.364581875,137.39224208333331,137.7568239583333
acoustic_grand_piano,67,0.38194291666666663,137.39224208333331,137.774185
acoustic_grand_piano,60,0.468748125,137.7869770833333,138.2557252083333
acoustic_grand_piano,63,0.4253455208333333,138.1817120833333,138.60705760416664
acoustic_grand_piano,67,0.21701302083333335,138.57644708333333,138.79346010416666
acoustic_grand_piano,35,0.29513770833333336,138.97118208333333,139.26631979166666
acoustic_grand_piano,47,0.27777666666666667,138.97118208333333,139.24895874999999
acoustic_grand_piano,59,0.3993039583333334,138.97118208333333,139.37048604166665
acoustic_grand_piano,63,0.40798447916666664,138.97118208333333,139.3791665625
acoustic_grand_piano,67,0.13888833333333334,139.36591708333333,139.50480541666667
acoustic_grand_piano,34,0.260415625,139.76065208333333,140.02106770833333
acoustic_grand_piano,46,0.2864571875,139.76065208333333,140.04710927083332
acoustic_grand_piano,58,0.3993039583333334,139.76065208333333,140.15995604166665
acoustic_grand_piano,63,0.40798447916666664,139.76065208333333,140.16863656249998
acoustic_grand_piano,67,0.21701302083333335,140.15538708333332,140.37240010416664
acoustic_grand_piano,33,0.8680520833333334,140.55012208333332,141.41817416666666
acoustic_grand_piano,45,0.83333,140.55012208333332,141.3834520833333
acoustic_grand_piano,57,0.29513770833333336,140.55012208333332,140.84525979166665
acoustic_grand_piano,63,0.3993039583333334,140.55012208333332,140.94942604166664
acoustic_grand_piano,57,0.6597195833333334,140.94485708333332,141.60457666666665
acoustic_grand_piano,63,0.4340260416666667,141.33959208333332,141.77361812499998
acoustic_grand_piano,67,0.12152729166666668,141.7343270833333,141.85585437499998
acoustic_grand_piano,32,0.24305458333333335,142.1290620833333,142.37211666666664
acoustic_grand_piano,44,0.25173510416666667,142.1290620833333,142.38079718749998
acoustic_grand_piano,56,0.40798447916666664,142.1290620833333,142.53704656249997
acoustic_grand_piano,63,0.4340260416666667,142.1290620833333,142.56308812499998
acoustic_grand_piano,67,0.34722083333333337,142.5237970833333,142.87101791666663
acoustic_grand_piano,31,0.2864571875,142.91853208333333,143.20498927083332
acoustic_grand_piano,43,0.3298597916666667,142.91853208333333,143.248391875
acoustic_grand_piano,55,0.3993039583333334,142.91853208333333,143.31783604166665
acoustic_grand_piano,63,0.4340260416666667,142.91853208333333,143.352558125
acoustic_grand_piano,67,0.0781246875,143.31326708333333,143.39139177083334
acoustic_grand_piano,39,2.49999,143.70800208333333,146.20799208333332
acoustic_grand_piano,51,2.49999,143.70800208333333,146.20799208333332
acoustic_grand_piano,63,0.416665,143.70800208333333,144.12466708333332
acoustic_grand_piano,67,0.83333,143.70800208333333,144.54133208333332
acoustic_grand_piano,63,0.83333,144.10273708333332,144.9360670833333
acoustic_grand_piano,67,0.83333,144.49747208333332,145.3308020833333
acoustic_grand_piano,70,0.83333,144.49747208333332,145.3308020833333
acoustic_grand_piano,75,1.66666,144.49747208333332,146.16413208333333
acoustic_grand_piano,63,0.83333,144.89220708333332,145.7255370833333
acoustic_grand_piano,67,0.83333,145.28694208333332,146.1202720833333
acoustic_grand_piano,70,0.83333,145.28694208333332,146.1202720833333
acoustic_grand_piano,63,0.416665,145.6816770833333,146.0983420833333
acoustic_grand_piano,38,0.83333,146.0764120833333,146.9097420833333
acoustic_grand_piano,50,0.83333,146.0764120833333,146.9097420833333
acoustic_grand_piano,62,0.83333,146.0764120833333,146.9097420833333
acoustic_grand_piano,65,0.83333,146.0764120833333,146.9097420833333
acoustic_grand_piano,58,0.416665,146.47114708333334,146.88781208333333
acoustic_grand_piano,36,3.33332,146.8658820833333,150.1992020833333
acoustic_grand_piano,48,3.33332,146.8658820833333,150.1992020833333
acoustic_grand_piano,60,0.416665,146.8658820833333,147.2825470833333
acoustic_grand_piano,63,0.83333,146.8658820833333,147.6992120833333
acoustic_grand_piano,67,1.249995,146.8658820833333,148.11587708333332
acoustic_grand_piano,60,0.4340260416666667,147.26061708333333,147.694643125
acoustic_grand_piano,63,2.49999,147.65535208333333,150.15534208333332
acoustic_grand_piano,67,0.416665,148.05008708333332,148.46675208333332
acoustic_grand_piano,74,1.66666,148.44482208333332,150.11148208333333
acoustic_grand_piano,86,0.156249375,148.44482208333332,148.6010714583333
acoustic_grand_piano,60,0.83333,148.83955708333332,149.6728870833333
acoustic_grand_piano,72,0.83333,149.23429208333332,150.0676220833333
acoustic_grand_piano,84,0.25173510416666667,149.23429208333332,149.48602718749999
acoustic_grand_piano,60,0.416665,149.6290270833333,150.0456920833333
acoustic_grand_piano,41,0.7465247916666667,150.02376208333334,150.770286875
acoustic_grand_piano,53,0.7204832291666667,150.02376208333334,150.7442453125
acoustic_grand_piano,65,0.2864571875,150.02376208333334,150.31021927083333
acoustic_grand_piano,68,0.3993039583333334,150.02376208333334,150.42306604166666
acoustic_grand_piano,65,0.1302078125,150.4184970833333,150.5487048958333
acoustic_grand_piano,68,0.08680520833333334,150.81323208333333,150.90003729166668
acoustic_grand_piano,72,0.09548572916666666,150.81323208333333,150.9087178125
acoustic_grand_piano,77,0.06944416666666667,150.81323208333333,150.88267625
acoustic_grand_piano,40,0.0781246875,151.20796708333333,151.28609177083334
acoustic_grand_piano,52,0.09548572916666666,151.20796708333333,151.30345281249998
acoustic_grand_piano,64,0.17361041666666668,151.20796708333333,151.3815775
acoustic_grand_piano,68,0.2083325,151.20796708333333,151.41629958333334
acoustic_grand_piano,72,0.22569354166666666,151.20796708333333,151.433660625
