Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
flute,72,0.128242078125,307.3463442773438,307.47458635546883
flute,72,0.128242078125,307.4963442773438,307.6245863554688
flute,67,0.128242078125,307.6463442773438,307.77458635546884
flute,74,0.128242078125,307.7963442773438,307.9245863554688
flute,79,0.128242078125,307.7963442773438,307.9245863554688
flute,74,0.128242078125,307.94634427734377,308.0745863554688
flute,79,0.128242078125,307.94634427734377,308.0745863554688
flute,74,0.128242078125,308.0963442773438,308.22458635546883
flute,79,0.128242078125,308.0963442773438,308.22458635546883
flute,76,0.25537862109375,308.2463442773438,308.50172289843755
flute,79,0.25537862109375,308.2463442773438,308.50172289843755
flute,74,0.128242078125,308.9963442773438,309.1245863554688
flute,79,0.128242078125,308.9963442773438,309.1245863554688
flute,74,0.128242078125,309.1463442773438,309.27458635546884
flute,79,0.128242078125,309.1463442773438,309.27458635546884
flute,74,0.128242078125,309.2963442773438,309.4245863554688
flute,79,0.128242078125,309.2963442773438,309.4245863554688
flute,76,0.25537862109375,309.44634427734377,309.70172289843754
flute,79,0.25537862109375,309.44634427734377,309.70172289843754
flute,74,0.128242078125,310.19634427734377,310.3245863554688
flute,83,0.128242078125,310.19634427734377,310.3245863554688
flute,74,0.128242078125,310.3463442773438,310.47458635546883
flute,83,0.128242078125,310.3463442773438,310.47458635546883
flute,74,0.128242078125,310.4963442773438,310.6245863554688
flute,83,0.128242078125,310.4963442773438,310.6245863554688
flute,76,0.128242078125,310.6463442773438,310.77458635546884
flute,84,0.128242078125,310.6463442773438,310.77458635546884
flute,72,0.128242078125,310.7963442773438,310.9245863554688
flute,84,0.128242078125,310.7963442773438,310.9245863554688
flute,72,0.128242078125,310.94634427734377,311.0745863554688
flute,84,0.128242078125,310.94634427734377,311.0745863554688
flute,72,0.128242078125,311.0963442773438,311.22458635546883
flute,84,0.128242078125,311.0963442773438,311.22458635546883
flute,72,1.019159,311.2463442773438,312.2655032773438
flute,84,1.019159,311.2463442773438,312.2655032773438
flute,72,0.128242078125,311.9963442773438,312.1245863554688
flute,84,0.128242078125,311.9963442773438,312.1245863554688
flute,72,0.128242078125,312.1463442773438,312.27458635546884
flute,84,0.128242078125,312.1463442773438,312.27458635546884
flute,72,0.128242078125,312.2963442773438,312.4245863554688
flute,84,0.128242078125,312.2963442773438,312.4245863554688
flute,72,1.019159,312.44634427734377,313.46550327734377
flute,84,1.019159,312.44634427734377,313.46550327734377
flute,72,0.128242078125,313.19634427734377,313.3245863554688
flute,84,0.128242078125,313.19634427734377,313.3245863554688
flute,72,0.128242078125,313.3463442773438,313.47458635546883
flute,84,0.128242078125,313.3463442773438,313.47458635546883
flute,72,0.128242078125,313.4963442773438,313.6245863554688
flute,84,0.128242078125,313.4963442773438,313.6245863554688
flute,72,1.019159,313.6463442773438,314.6655032773438
flute,84,1.019159,313.6463442773438,314.6655032773438
flute,72,0.128242078125,314.3963442773438,314.52458635546884
flute,84,0.128242078125,314.3963442773438,314.52458635546884
flute,72,0.128242078125,314.5463442773438,314.6745863554688
flute,84,0.128242078125,314.5463442773438,314.6745863554688
flute,72,0.128242078125,314.69634427734377,314.8245863554688
flute,84,0.128242078125,314.69634427734377,314.8245863554688
flute,72,0.50965170703125,314.8463442773438,315.35599598437506
flute,84,0.50965170703125,314.8463442773438,315.35599598437506
flute,80,4.344023812500001,315.44634427734377,319.79036808984375
flute,85,4.344023812500001,315.44634427734377,319.79036808984375
flute,80,0.25537862109375,317.8463442773438,318.1017228984376
flute,85,0.25537862109375,317.8463442773438,318.1017228984376
flute,84,0.128242078125,320.3963442773438,320.52458635546884
flute,87,0.128242078125,320.3963442773438,320.52458635546884
flute,84,0.128242078125,320.5463442773438,320.6745863554688
flute,87,0.128242078125,320.5463442773438,320.6745863554688
flute,84,0.128242078125,320.69634427734377,320.8245863554688
flute,87,0.128242078125,320.69634427734377,320.8245863554688
flute,84,4.344023812500001,320.8463442773438,325.1903680898438
flute,87,4.344023812500001,320.8463442773438,325.1903680898438
flute,84,0.25537862109375,323.2463442773438,323.50172289843755
flute,87,0.25537862109375,323.2463442773438,323.50172289843755
flute,84,0.128242078125,323.9963442773438,324.1245863554688
flute,84,0.128242078125,324.1463442773438,324.27458635546884
flute,84,0.128242078125,324.2963442773438,324.4245863554688
flute,87,0.25537862109375,324.44634427734377,324.70172289843754
flute,83,2.36681525,326.8463442773438,329.2131595273438
flute,89,2.36681525,326.8463442773438,329.2131595273438
flute,83,2.36681525,329.2463442773438,331.6131595273438
flute,89,2.36681525,329.2463442773438,331.6131595273438
flute,87,0.25537862109375,331.6463442773438,331.9017228984376
flute,89,0.25537862109375,331.94634427734377,332.20172289843754
flute,86,0.25537862109375,332.2463442773438,332.50172289843755
flute,87,0.25537862109375,332.5463442773438,332.80172289843756
flute,84,0.25537862109375,332.8463442773438,333.1017228984376
flute,86,0.25537862109375,333.1463442773438,333.4017228984376
flute,82,0.25537862109375,333.44634427734377,333.70172289843754
flute,84,0.25537862109375,333.7463442773438,334.00172289843755
flute,80,0.25537862109375,334.0463442773438,334.30172289843756
flute,82,0.25537862109375,334.3463442773438,334.6017228984376
flute,79,0.25537862109375,334.6463442773438,334.9017228984376
flute,80,0.25537862109375,334.94634427734377,335.20172289843754
flute,77,0.25537862109375,335.2463442773438,335.50172289843755
flute,79,0.25537862109375,335.5463442773438,335.80172289843756
flute,79,0.25537862109375,335.8463442773438,336.1017228984376
flute,79,0.25537862109375,336.1463442773438,336.4017228984376
flute,79,0.25537862109375,336.44634427734377,336.70172289843754
flute,79,0.25537862109375,336.7463442773438,337.00172289843755
flute,79,0.25537862109375,337.0463442773438,337.30172289843756
flute,84,0.25537862109375,337.3463442773438,337.6017228984376
flute,84,0.25537862109375,337.6463442773438,337.9017228984376
flute,84,0.25537862109375,337.94634427734377,338.20172289843754
flute,84,0.25537862109375,338.2463442773438,338.50172289843755
flute,83,0.25537862109375,338.5463442773438,338.80172289843756
flute,89,0.25537862109375,338.5463442773438,338.80172289843756
flute,84,0.25537862109375,338.8463442773438,339.1017228984376
flute,89,0.25537862109375,338.8463442773438,339.1017228984376
flute,83,0.25537862109375,339.1463442773438,339.4017228984376
flute,89,0.25537862109375,339.1463442773438,339.4017228984376
flute,84,0.25537862109375,339.44634427734377,339.70172289843754
flute,89,0.25537862109375,339.44634427734377,339.70172289843754
flute,86,0.25537862109375,339.7463442773438,340.00172289843755
flute,89,0.25537862109375,339.7463442773438,340.00172289843755
flute,84,2.36681525,340.0463442773438,342.4131595273438
flute,87,2.36681525,340.0463442773438,342.4131595273438
flute,84,2.36681525,341.2463442773438,343.6131595273438
flute,89,2.36681525,341.2463442773438,343.6131595273438
flute,84,2.36681525,342.44634427734377,344.81315952734377
flute,91,2.36681525,342.44634427734377,344.81315952734377
flute,84,2.36681525,343.6463442773438,346.0131595273438
flute,89,2.36681525,343.6463442773438,346.0131595273438
flute,86,0.50965170703125,344.8463442773438,345.35599598437506
flute,89,0.50965170703125,344.8463442773438,345.35599598437506
flute,86,0.50965170703125,345.44634427734377,345.955995984375
flute,91,0.50965170703125,345.44634427734377,345.955995984375
flute,87,0.12713654296875,346.0463442773438,346.17348082031253
flute,91,0.12713654296875,346.0463442773438,346.17348082031253
flute,87,0.12713654296875,346.6463442773438,346.77348082031256
flute,92,0.12713654296875,346.6463442773438,346.77348082031256
flute,86,0.12713654296875,347.2463442773438,347.3734808203125
flute,92,0.12713654296875,347.2463442773438,347.3734808203125
flute,86,0.12713654296875,347.8463442773438,347.97348082031255
flute,92,0.12713654296875,347.8463442773438,347.97348082031255
flute,86,0.12713654296875,348.44634427734377,348.5734808203125
flute,91,0.12713654296875,348.44634427734377,348.5734808203125
flute,86,0.12713654296875,349.0463442773438,349.17348082031253
flute,91,0.12713654296875,349.0463442773438,349.17348082031253
flute,84,0.50965170703125,349.6463442773438,350.15599598437507
flute,86,0.12713654296875,350.2463442773438,350.3734808203125
flute,87,0.12713654296875,350.5463442773438,350.67348082031253
flute,89,0.28854467578125,350.8463442773438,351.134888953125
flute,86,0.26864504296874997,351.1463442773438,351.41498932031254
flute,77,0.12713654296875,352.6463442773438,352.77348082031256
flute,89,0.12713654296875,352.6463442773438,352.77348082031256
flute,79,0.12713654296875,352.94634427734377,353.0734808203125
flute,91,0.12713654296875,352.94634427734377,353.0734808203125
flute,80,0.28854467578125,353.2463442773438,353.534888953125
flute,92,0.28854467578125,353.2463442773438,353.534888953125
flute,77,0.26864504296874997,353.5463442773438,353.8149893203125
flute,89,0.26864504296874997,353.5463442773438,353.8149893203125
flute,81,0.12713654296875,355.0463442773438,355.17348082031253
flute,84,0.12713654296875,355.0463442773438,355.17348082031253
flute,83,0.12713654296875,355.3463442773438,355.47348082031255
flute,86,0.12713654296875,355.3463442773438,355.47348082031255
flute,84,0.28301699999999996,355.6463442773438,355.9293612773438
flute,87,0.28854467578125,355.6463442773438,355.93488895312504
flute,79,0.26864504296874997,355.94634427734377,356.2149893203125
flute,84,0.26864504296874997,355.94634427734377,356.2149893203125
flute,81,0.12713654296875,357.44634427734377,357.5734808203125
flute,84,0.12713654296875,357.44634427734377,357.5734808203125
flute,83,0.12713654296875,357.7463442773438,357.8734808203125
flute,86,0.12713654296875,357.7463442773438,357.8734808203125
flute,84,0.28854467578125,358.0463442773438,358.334888953125
flute,87,0.28854467578125,358.0463442773438,358.334888953125
flute,82,0.28854467578125,358.3463442773438,358.634888953125
flute,86,0.28854467578125,358.3463442773438,358.634888953125
flute,80,0.28854467578125,358.6463442773438,358.93488895312504
flute,84,0.28854467578125,358.6463442773438,358.93488895312504
flute,79,0.28854467578125,358.94634427734377,359.234888953125
flute,82,0.28854467578125,358.94634427734377,359.234888953125
flute,77,0.28854467578125,359.2463442773438,359.534888953125
flute,80,0.28854467578125,359.2463442773438,359.534888953125
flute,75,0.26864504296874997,359.5463442773438,359.8149893203125
flute,79,0.26864504296874997,359.5463442773438,359.8149893203125
flute,77,0.28854467578125,360.44634427734377,360.734888953125
flute,80,0.28854467578125,360.44634427734377,360.734888953125
flute,75,0.26864504296874997,360.7463442773438,361.0149893203125
flute,79,0.26864504296874997,360.7463442773438,361.0149893203125
flute,89,0.28854467578125,361.0463442773438,361.334888953125
flute,92,0.28854467578125,361.0463442773438,361.334888953125
flute,87,0.26864504296874997,361.3463442773438,361.61498932031253
flute,91,0.26864504296874997,361.3463442773438,361.61498932031253
flute,84,0.25537862109375,361.94634427734377,362.20172289843754
flute,91,0.25537862109375,361.94634427734377,362.20172289843754
flute,86,0.25537862109375,362.5463442773438,362.80172289843756
flute,91,0.25537862109375,362.5463442773438,362.80172289843756
flute,80,0.28854467578125,364.6463442773438,364.93488895312504
flute,79,0.26864504296874997,364.94634427734377,365.2149893203125
flute,89,0.28854467578125,365.84634427734375,366.13488895312497
flute,92,0.28854467578125,365.84634427734375,366.13488895312497
flute,87,0.26864504296874997,366.1463442773438,366.41498932031254
flute,91,0.26864504296874997,366.1463442773438,366.41498932031254
flute,87,0.25537862109375,366.7463442773438,367.00172289843755
flute,91,0.25537862109375,366.7463442773438,367.00172289843755
flute,86,0.25537862109375,367.34634427734375,367.6017228984375
flute,91,0.25537862109375,367.34634427734375,367.6017228984375
flute,84,0.25537862109375,367.6463442773438,367.9017228984376
flute,86,0.128242078125,368.3963442773438,368.52458635546884
flute,91,0.128242078125,368.3963442773438,368.52458635546884
flute,86,0.128242078125,368.5463442773438,368.6745863554688
flute,91,0.128242078125,368.5463442773438,368.6745863554688
flute,86,0.128242078125,368.69634427734377,368.8245863554688
flute,91,0.128242078125,368.69634427734377,368.8245863554688
flute,91,4.344023812500001,368.84634427734375,373.19036808984373
flute,86,1.46837775,368.84634427734375,370.31472202734375
flute,87,0.28854467578125,369.7463442773438,370.034888953125
flute,89,0.28854467578125,370.0463442773438,370.334888953125
flute,86,0.28854467578125,370.34634427734375,370.63488895312497
flute,87,0.28854467578125,370.6463442773438,370.93488895312504
flute,89,0.26864504296874997,370.94634427734377,371.2149893203125
flute,87,0.25537862109375,371.2463442773438,371.50172289843755
flute,91,0.25537862109375,371.2463442773438,371.50172289843755
flute,79,0.128242078125,371.9963442773438,372.1245863554688
flute,91,0.128242078125,371.9963442773438,372.1245863554688
flute,79,0.128242078125,372.1463442773438,372.27458635546884
flute,91,0.128242078125,372.1463442773438,372.27458635546884
flute,79,0.128242078125,372.2963442773438,372.4245863554688
flute,91,0.128242078125,372.2963442773438,372.4245863554688
flute,79,0.128242078125,372.44634427734377,372.5745863554688
flute,91,0.128242078125,372.44634427734377,372.5745863554688
flute,79,0.128242078125,372.59634427734375,372.7245863554688
flute,91,0.128242078125,372.59634427734375,372.7245863554688
flute,79,0.128242078125,372.7463442773438,372.8745863554688
flute,91,0.128242078125,372.7463442773438,372.8745863554688
flute,79,0.128242078125,372.8963442773438,373.02458635546884
flute,91,0.128242078125,372.8963442773438,373.02458635546884
flute,79,0.128242078125,373.0463442773438,373.1745863554688
flute,91,0.128242078125,373.0463442773438,373.1745863554688
flute,79,0.128242078125,373.19634427734377,373.3245863554688
flute,91,0.128242078125,373.19634427734377,373.3245863554688
flute,79,0.128242078125,373.3463442773438,373.47458635546883
flute,91,0.128242078125,373.3463442773438,373.47458635546883
flute,79,0.128242078125,373.4963442773438,373.6245863554688
flute,91,0.128242078125,373.4963442773438,373.6245863554688
flute,87,1.566034,373.6463442773438,375.2123782773438
flute,91,1.566034,373.6463442773438,375.2123782773438
flute,89,0.128242078125,375.61301027734385,375.7412523554689
flute,91,0.128242078125,375.61301027734385,375.7412523554689
flute,89,0.128242078125,375.7796762773438,375.90791835546884
flute,91,0.128242078125,375.7796762773438,375.90791835546884
flute,89,0.128242078125,375.94634227734383,376.07458435546886
flute,91,0.128242078125,375.94634227734383,376.07458435546886
